,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
1052,centre_cut,0.0,1,-1,692,1.63334061841,6311734.68943,526.0
1053,qtest,-1.5707963267899998,1,-1,692,1.6335940657199999,6311734.68943,526.0
1054,centre_cut,0.0,1,-1,749,3.4375621127900002,14823746.3741,527.0
1055,qtest,-1.5707963267899998,1,-1,749,2.2387919909900003,14823746.3741,527.0
1056,centre_cut,0.0,1,-1,2,3.0307490609200003,17173897.2071,528.0
1057,qtest,-1.5707963267899998,1,-1,2,2.85071437954,17173897.2071,528.0
1058,centre_cut,0.0,1,-1,664,3.65775434255,17156690.1668,529.0
1059,qtest,-1.5707963267899998,1,-1,664,2.2347722015400002,17156690.1668,529.0
1060,centre_cut,0.0,1,-1,366,2.5684847772999997,9409706.255789999,530.0
1061,qtest,-1.5707963267899998,1,-1,366,2.0123830521599997,9409706.255789999,530.0
1062,centre_cut,0.0,1,-1,252,2.1487992777900002,7251550.333060001,531.0
1063,qtest,-1.5707963267899998,1,-1,252,1.67562319125,7251550.333060001,531.0
1064,centre_cut,0.0,1,-1,891,4.424940793459999,26680056.5106,532.0
1065,qtest,-1.5707963267899998,1,-1,891,3.7186326140199997,26680056.5106,532.0
1066,centre_cut,0.0,1,-1,849,2.77235364449,18500222.0971,533.0
1067,qtest,-1.5707963267899998,1,-1,849,3.0893342159099997,18500222.0971,533.0
1068,centre_cut,0.0,1,-1,524,3.5038078529300005,20577804.5506,534.0
1069,qtest,-1.5707963267899998,1,-1,524,3.08896600227,20577804.5506,534.0
1070,centre_cut,0.0,1,-1,923,4.87799781076,27023424.0064,535.0
1071,qtest,-1.5707963267899998,1,-1,923,3.9655974505800002,27023424.0064,535.0
1072,centre_cut,0.0,1,-1,806,3.8383692252399997,16974095.2818,536.0
1073,qtest,-1.5707963267899998,1,-1,806,3.1510087781,16974095.2818,536.0
1074,centre_cut,0.0,1,-1,994,3.3766579836000004,16271915.0852,537.0
1075,qtest,-1.5707963267899998,1,-1,994,2.47719452847,16271915.0852,537.0
1076,centre_cut,0.0,1,-1,383,1.31191449112,2947794.32651,538.0
1077,qtest,-1.5707963267899998,1,-1,383,1.62743644348,2947794.32651,538.0
1078,centre_cut,0.0,1,-1,853,3.5860539372900004,19806455.6806,539.0
1079,qtest,-1.5707963267899998,1,-1,853,2.9983981330500002,19806455.6806,539.0
1080,centre_cut,0.0,1,-1,203,3.76790231933,22474729.0805,540.0
1081,qtest,-1.5707963267899998,1,-1,203,3.80330360887,22474729.0805,540.0
1082,centre_cut,0.0,1,-1,599,3.60340060725,19331365.7435,541.0
1083,qtest,-1.5707963267899998,1,-1,599,2.70198601172,19331365.7435,541.0
1084,centre_cut,0.0,1,-1,200,3.61645173519,19274768.2431,542.0
1085,qtest,-1.5707963267899998,1,-1,200,3.11216071481,19274768.2431,542.0
1086,centre_cut,0.0,1,-1,502,3.7048712903800003,21256958.981,543.0
1087,qtest,-1.5707963267899998,1,-1,502,3.2336420837800004,21256958.981,543.0
1088,centre_cut,0.0,1,-1,962,2.4854531626,11961895.4067,544.0
1089,qtest,-1.5707963267899998,1,-1,962,2.5313830026299997,11961895.4067,544.0
1090,centre_cut,0.0,1,-1,245,5.111591719730001,34756541.1909,545.0
1091,qtest,-1.5707963267899998,1,-1,245,4.37440017029,34756541.1909,545.0
1092,centre_cut,0.0,1,-1,925,3.93382696631,21251689.0849,546.0
1093,qtest,-1.5707963267899998,1,-1,925,3.18472466492,21251689.0849,546.0
1094,centre_cut,0.0,1,-1,759,3.8091918364499997,18943903.5252,547.0
1095,qtest,-1.5707963267899998,1,-1,759,3.8042323110900003,18943903.5252,547.0
1096,centre_cut,0.0,1,-1,323,5.75569615525,33784675.0205,548.0
1097,qtest,-1.5707963267899998,1,-1,323,4.91915281477,33784675.0205,548.0
1098,centre_cut,0.0,1,-1,640,2.37676828563,10642177.8935,549.0
1099,qtest,-1.5707963267899998,1,-1,640,2.25337637602,10642177.8935,549.0
1100,centre_cut,0.0,1,-1,523,4.86651647363,22950674.8434,550.0
1101,qtest,-1.5707963267899998,1,-1,523,3.39159967125,22950674.8434,550.0
1102,centre_cut,0.0,1,-1,856,3.78241700214,17336407.0047,551.0
1103,qtest,-1.5707963267899998,1,-1,856,3.0875639537199997,17336407.0047,551.0
1104,centre_cut,0.0,1,-1,342,5.83547092281,34608538.2445,552.0
1105,qtest,-1.5707963267899998,1,-1,342,5.0209928081,34608538.2445,552.0
1106,centre_cut,0.0,1,-1,567,4.5158788135900005,24085575.9766,553.0
1107,qtest,-1.5707963267899998,1,-1,567,3.3982250493799997,24085575.9766,553.0
1108,centre_cut,0.0,1,-1,53,4.38143624674,23393507.4349,554.0
1109,qtest,-1.5707963267899998,1,-1,53,3.60717028482,23393507.4349,554.0
1110,centre_cut,0.0,1,-1,111,3.46766985236,18479288.3225,555.0
1111,qtest,-1.5707963267899998,1,-1,111,3.09258345929,18479288.3225,555.0
1112,centre_cut,0.0,1,-1,242,3.4877204602900003,15220328.9998,556.0
1113,qtest,-1.5707963267899998,1,-1,242,3.01101804296,15220328.9998,556.0
1114,centre_cut,0.0,1,-1,417,1.17256836161,9301164.46466,557.0
1115,qtest,-1.5707963267899998,1,-1,417,1.92831900824,9301164.46466,557.0
1116,centre_cut,0.0,1,-1,715,4.11008791433,19629329.4939,558.0
1117,qtest,-1.5707963267899998,1,-1,715,3.28758945065,19629329.4939,558.0
1118,centre_cut,0.0,1,-1,431,3.26021995232,19902339.9931,559.0
1119,qtest,-1.5707963267899998,1,-1,431,3.55347711194,19902339.9931,559.0
1120,centre_cut,0.0,1,-1,230,3.06875703054,15620184.0182,560.0
1121,qtest,-1.5707963267899998,1,-1,230,2.46182293986,15620184.0182,560.0
1122,centre_cut,0.0,1,-1,370,3.7103257071,16939332.1074,561.0
1123,qtest,-1.5707963267899998,1,-1,370,2.98261806996,16939332.1074,561.0
1124,centre_cut,0.0,1,-1,95,1.9322154323700003,9804099.09829,562.0
1125,qtest,-1.5707963267899998,1,-1,95,1.95798636301,9804099.09829,562.0
1126,centre_cut,0.0,1,-1,539,3.27688399203,12845916.3705,563.0
1127,qtest,-1.5707963267899998,1,-1,539,2.23222653975,12845916.3705,563.0
1128,centre_cut,0.0,1,-1,238,3.86836669672,21988182.6069,564.0
1129,qtest,-1.5707963267899998,1,-1,238,3.83070683001,21988182.6069,564.0
1130,centre_cut,0.0,1,-1,427,4.89335066955,23187261.0968,565.0
1131,qtest,-1.5707963267899998,1,-1,427,3.94563710018,23187261.0968,565.0
1132,centre_cut,0.0,1,-1,833,4.790369990019999,29369018.8608,566.0
1133,qtest,-1.5707963267899998,1,-1,833,4.332106184890001,29369018.8608,566.0
1134,centre_cut,0.0,1,-1,415,6.80372468977,40382100.3024,567.0
1135,qtest,-1.5707963267899998,1,-1,415,5.78333386406,40382100.3024,567.0
1136,centre_cut,0.0,1,-1,147,5.36662973409,33845848.1592,568.0
1137,qtest,-1.5707963267899998,1,-1,147,4.58153266447,33845848.1592,568.0
1138,centre_cut,0.0,1,-1,146,3.9284856255300005,17489371.3966,569.0
1139,qtest,-1.5707963267899998,1,-1,146,3.47928952003,17489371.3966,569.0
1140,centre_cut,0.0,1,-1,25,3.62280563376,23667683.363,570.0
1141,qtest,-1.5707963267899998,1,-1,25,3.7888147177900002,23667683.363,570.0
1142,centre_cut,0.0,1,-1,895,6.118962471919999,29208175.336,571.0
1143,qtest,-1.5707963267899998,1,-1,895,4.5873605553,29208175.336,571.0
1144,centre_cut,0.0,1,-1,393,2.9218523691100002,16815171.3674,572.0
1145,qtest,-1.5707963267899998,1,-1,393,2.31936734367,16815171.3674,572.0
1146,centre_cut,0.0,1,-1,202,2.4970985052900003,15512226.5449,573.0
1147,qtest,-1.5707963267899998,1,-1,202,2.88313713706,15512226.5449,573.0
1148,centre_cut,0.0,1,-1,485,3.9779022038,19323160.4018,574.0
1149,qtest,-1.5707963267899998,1,-1,485,3.00731932357,19323160.4018,574.0
1150,centre_cut,0.0,1,-1,899,6.311045088180001,37181541.9546,575.0
1151,qtest,-1.5707963267899998,1,-1,899,5.03571381245,37181541.9546,575.0
1152,centre_cut,0.0,1,-1,663,2.8082436966900004,14565185.267,576.0
1153,qtest,-1.5707963267899998,1,-1,663,2.39991047558,14565185.267,576.0
1154,centre_cut,0.0,1,-1,47,2.91835500629,18783059.8615,577.0
1155,qtest,-1.5707963267899998,1,-1,47,3.04624364444,18783059.8615,577.0
1156,centre_cut,0.0,1,-1,840,4.326208284,28007615.0774,578.0
1157,qtest,-1.5707963267899998,1,-1,840,4.0632423234,28007615.0774,578.0
1158,centre_cut,0.0,1,-1,261,4.29537494656,27008570.365,579.0
1159,qtest,-1.5707963267899998,1,-1,261,4.33445418237,27008570.365,579.0
1160,centre_cut,0.0,1,-1,703,5.23552651078,31301522.8624,580.0
1161,qtest,-1.5707963267899998,1,-1,703,4.67733299828,31301522.8624,580.0
1162,centre_cut,0.0,1,-1,319,5.717882089650001,36889887.3903,581.0
1163,qtest,-1.5707963267899998,1,-1,319,4.420747036530001,36889887.3903,581.0
1164,centre_cut,0.0,1,-1,235,2.6302254777900003,9467116.78722,582.0
1165,qtest,-1.5707963267899998,1,-1,235,1.4698717374899999,9467116.78722,582.0
1166,centre_cut,0.0,1,-1,447,4.01861961875,18095063.1799,583.0
1167,qtest,-1.5707963267899998,1,-1,447,3.18762271081,18095063.1799,583.0
1168,centre_cut,0.0,1,-1,54,4.58651773638,28695956.1498,584.0
1169,qtest,-1.5707963267899998,1,-1,54,4.21900061802,28695956.1498,584.0
1170,centre_cut,0.0,1,-1,208,2.8214839707499997,13140730.4929,585.0
1171,qtest,-1.5707963267899998,1,-1,208,2.44219955073,13140730.4929,585.0
1172,centre_cut,0.0,1,-1,596,5.4182879571099996,30472808.6363,586.0
1173,qtest,-1.5707963267899998,1,-1,596,4.46796999733,30472808.6363,586.0
1174,centre_cut,0.0,1,-1,892,3.16991323355,13189209.5383,587.0
1175,qtest,-1.5707963267899998,1,-1,892,2.55302487735,13189209.5383,587.0
1176,centre_cut,0.0,1,-1,243,1.04526156508,-16744.1953122,588.0
1177,qtest,-1.5707963267899998,1,-1,243,0.330818340571,-16744.1953122,588.0
1178,centre_cut,0.0,1,-1,939,3.20336213965,12981206.3745,589.0
1179,qtest,-1.5707963267899998,1,-1,939,2.29206857796,12981206.3745,589.0
1180,centre_cut,0.0,1,-1,376,4.5869954346099995,21510051.9772,590.0
1181,qtest,-1.5707963267899998,1,-1,376,3.3588489912299995,21510051.9772,590.0
1182,centre_cut,0.0,1,-1,467,3.1081872272799997,11253626.1716,591.0
1183,qtest,-1.5707963267899998,1,-1,467,2.52031852646,11253626.1716,591.0
1184,centre_cut,0.0,1,-1,66,2.55116491814,12944507.8317,592.0
1185,qtest,-1.5707963267899998,1,-1,66,2.27675438852,12944507.8317,592.0
1186,centre_cut,0.0,1,-1,945,1.11301713408,-1623729.73127,593.0
1187,qtest,-1.5707963267899998,1,-1,945,0.44462720945,-1623729.73127,593.0
1188,centre_cut,0.0,1,-1,345,3.57404600324,20965355.2219,594.0
1189,qtest,-1.5707963267899998,1,-1,345,2.59978011164,20965355.2219,594.0
1190,centre_cut,0.0,1,-1,872,2.30796546265,12005157.4274,595.0
1191,qtest,-1.5707963267899998,1,-1,872,2.07803055541,12005157.4274,595.0
1192,centre_cut,0.0,1,-1,449,5.971427239419999,35511172.4752,596.0
1193,qtest,-1.5707963267899998,1,-1,449,4.99914600392,35511172.4752,596.0
1194,centre_cut,0.0,1,-1,966,4.13468846715,20541357.2556,597.0
1195,qtest,-1.5707963267899998,1,-1,966,3.2388274684700002,20541357.2556,597.0
1196,centre_cut,0.0,1,-1,394,6.283607686919999,37541049.646,598.0
1197,qtest,-1.5707963267899998,1,-1,394,5.27475918655,37541049.646,598.0
1198,centre_cut,0.0,1,-1,593,4.0959208375,25426495.4075,599.0
1199,qtest,-1.5707963267899998,1,-1,593,3.99251136991,25426495.4075,599.0
1200,centre_cut,0.0,1,-1,308,3.6737988371800006,22220759.5921,600.0
1201,qtest,-1.5707963267899998,1,-1,308,3.2827722071900003,22220759.5921,600.0
1202,centre_cut,0.0,1,-1,219,2.67060091711,13704080.4097,601.0
1203,qtest,-1.5707963267899998,1,-1,219,2.24509971599,13704080.4097,601.0
1204,centre_cut,0.0,1,-1,719,3.5122206274199996,20404370.5796,602.0
1205,qtest,-1.5707963267899998,1,-1,719,3.2919666745800003,20404370.5796,602.0
1206,centre_cut,0.0,1,-1,244,5.51274621285,32749342.6637,603.0
1207,qtest,-1.5707963267899998,1,-1,244,4.88885910863,32749342.6637,603.0
1208,centre_cut,0.0,1,-1,906,5.114012989180001,22993747.9325,604.0
1209,qtest,-1.5707963267899998,1,-1,906,2.7920501529400004,22993747.9325,604.0
1210,centre_cut,0.0,1,-1,795,3.1669334510100002,15861219.7063,605.0
1211,qtest,-1.5707963267899998,1,-1,795,2.27406784333,15861219.7063,605.0
1212,centre_cut,0.0,1,-1,811,4.1310378413699995,24488555.2939,606.0
1213,qtest,-1.5707963267899998,1,-1,811,3.72226199814,24488555.2939,606.0
1214,centre_cut,0.0,1,-1,367,4.13837550273,25821475.7715,607.0
1215,qtest,-1.5707963267899998,1,-1,367,3.0505452010500003,25821475.7715,607.0
1216,centre_cut,0.0,1,-1,21,3.8454577853099994,24441517.0243,608.0
1217,qtest,-1.5707963267899998,1,-1,21,3.4389175522800004,24441517.0243,608.0
1218,centre_cut,0.0,1,-1,575,4.42812625819,21087038.9212,609.0
1219,qtest,-1.5707963267899998,1,-1,575,3.23243928171,21087038.9212,609.0
1220,centre_cut,0.0,1,-1,578,1.8899276828599998,5538879.80976,610.0
1221,qtest,-1.5707963267899998,1,-1,578,1.9150485360099998,5538879.80976,610.0
1222,centre_cut,0.0,1,-1,641,3.0506612066400005,19672258.3616,611.0
1223,qtest,-1.5707963267899998,1,-1,641,3.3474429057200004,19672258.3616,611.0
1224,centre_cut,0.0,1,-1,695,-0.08143291739519999,-6204785.35964,612.0
1225,qtest,-1.5707963267899998,1,-1,695,0.21559119806899998,-6204785.35964,612.0
1226,centre_cut,0.0,1,-1,976,4.68158109504,27261932.9696,613.0
1227,qtest,-1.5707963267899998,1,-1,976,4.2488599833,27261932.9696,613.0
1228,centre_cut,0.0,1,-1,621,4.130375719040001,20834185.9635,614.0
1229,qtest,-1.5707963267899998,1,-1,621,2.61908261812,20834185.9635,614.0
1230,centre_cut,0.0,1,-1,871,2.00446417025,12483004.4943,615.0
1231,qtest,-1.5707963267899998,1,-1,871,2.09984221177,12483004.4943,615.0
1232,centre_cut,0.0,1,-1,634,4.27075073631,19069686.1493,616.0
1233,qtest,-1.5707963267899998,1,-1,634,3.0144083988,19069686.1493,616.0
1234,centre_cut,0.0,1,-1,809,4.22233350725,23316604.5635,617.0
1235,qtest,-1.5707963267899998,1,-1,809,3.19467409983,23316604.5635,617.0
1236,centre_cut,0.0,1,-1,537,2.7261033020200003,9971985.50485,618.0
1237,qtest,-1.5707963267899998,1,-1,537,2.19130052347,9971985.50485,618.0
1238,centre_cut,0.0,1,-1,894,3.4479220136300004,17794828.5052,619.0
1239,qtest,-1.5707963267899998,1,-1,894,2.4510716295200004,17794828.5052,619.0
1240,centre_cut,0.0,1,-1,771,3.0843456063200003,10147779.911,620.0
1241,qtest,-1.5707963267899998,1,-1,771,2.1509383305900003,10147779.911,620.0
1242,centre_cut,0.0,1,-1,301,1.1000322672,3876428.327,621.0
1243,qtest,-1.5707963267899998,1,-1,301,1.5178644104499999,3876428.327,621.0
1244,centre_cut,0.0,1,-1,993,4.30763557747,23128817.4143,622.0
1245,qtest,-1.5707963267899998,1,-1,993,3.19855610378,23128817.4143,622.0
1246,centre_cut,0.0,1,-1,197,4.13550080112,19902259.0108,623.0
1247,qtest,-1.5707963267899998,1,-1,197,3.11375575383,19902259.0108,623.0
1248,centre_cut,0.0,1,-1,325,3.8622525093599998,16369046.9497,624.0
1249,qtest,-1.5707963267899998,1,-1,325,3.41008845366,16369046.9497,624.0
1250,centre_cut,0.0,1,-1,997,1.7248088586099997,10268829.2634,625.0
1251,qtest,-1.5707963267899998,1,-1,997,1.53913634636,10268829.2634,625.0
1252,centre_cut,0.0,1,-1,9,1.29023325277,1737524.9418799998,626.0
1253,qtest,-1.5707963267899998,1,-1,9,1.5183943844499999,1737524.9418799998,626.0
1254,centre_cut,0.0,1,-1,548,3.79940964167,20337936.0046,627.0
1255,qtest,-1.5707963267899998,1,-1,548,3.48491834755,20337936.0046,627.0
1256,centre_cut,0.0,1,-1,793,4.83704840462,27031932.5258,628.0
1257,qtest,-1.5707963267899998,1,-1,793,3.86962845678,27031932.5258,628.0
1258,centre_cut,0.0,1,-1,881,3.1823799472000003,17947057.8649,629.0
1259,qtest,-1.5707963267899998,1,-1,881,2.86361890195,17947057.8649,629.0
1260,centre_cut,0.0,1,-1,411,2.52585717856,10265908.8801,630.0
1261,qtest,-1.5707963267899998,1,-1,411,2.00092272411,10265908.8801,630.0
1262,centre_cut,0.0,1,-1,31,3.975187677219999,24584372.8207,631.0
1263,qtest,-1.5707963267899998,1,-1,31,3.95464593736,24584372.8207,631.0
1264,centre_cut,0.0,1,-1,983,4.0620980176699995,21165059.8568,632.0
1265,qtest,-1.5707963267899998,1,-1,983,3.26251480983,21165059.8568,632.0
1266,centre_cut,0.0,1,-1,377,4.93665507457,29259360.3256,633.0
1267,qtest,-1.5707963267899998,1,-1,377,4.43992406005,29259360.3256,633.0
1268,centre_cut,0.0,1,-1,397,1.27390024442,4559635.58314,634.0
1269,qtest,-1.5707963267899998,1,-1,397,0.9168463439419999,4559635.58314,634.0
1270,centre_cut,0.0,1,-1,91,4.382427642230001,24857904.327,635.0
1271,qtest,-1.5707963267899998,1,-1,91,4.0242246359500005,24857904.327,635.0
1272,centre_cut,0.0,1,-1,659,1.29248501463,4419899.04447,636.0
1273,qtest,-1.5707963267899998,1,-1,659,2.1075174151700002,4419899.04447,636.0
1274,centre_cut,0.0,1,-1,558,4.59318262535,22046577.4328,637.0
1275,qtest,-1.5707963267899998,1,-1,558,3.3854521480799997,22046577.4328,637.0
1276,centre_cut,0.0,1,-1,826,4.2217154612300005,24545134.8398,638.0
1277,qtest,-1.5707963267899998,1,-1,826,3.63337743567,24545134.8398,638.0
1278,centre_cut,0.0,1,-1,931,2.1754450108900003,9332927.28442,639.0
1279,qtest,-1.5707963267899998,1,-1,931,1.7805162270200001,9332927.28442,639.0
1280,centre_cut,0.0,1,-1,649,4.59226330692,29990706.9029,640.0
1281,qtest,-1.5707963267899998,1,-1,649,4.16197806357,29990706.9029,640.0
1282,centre_cut,0.0,1,-1,937,5.214647299519999,28739894.0469,641.0
1283,qtest,-1.5707963267899998,1,-1,937,4.849217998119999,28739894.0469,641.0
1284,centre_cut,0.0,1,-1,491,3.39461791603,17537949.3141,642.0
1285,qtest,-1.5707963267899998,1,-1,491,2.5691263236400004,17537949.3141,642.0
1286,centre_cut,0.0,1,-1,783,3.2292433998299996,12077744.0654,643.0
1287,qtest,-1.5707963267899998,1,-1,783,2.0518529632700004,12077744.0654,643.0
1288,centre_cut,0.0,1,-1,123,4.31979660076,20994206.8139,644.0
1289,qtest,-1.5707963267899998,1,-1,123,3.41615985911,20994206.8139,644.0
1290,centre_cut,0.0,1,-1,781,3.30275855134,13343976.4307,645.0
1291,qtest,-1.5707963267899998,1,-1,781,2.75534010353,13343976.4307,645.0
1292,centre_cut,0.0,1,-1,175,3.8702637532699997,23492511.2281,646.0
1293,qtest,-1.5707963267899998,1,-1,175,3.6653504097900003,23492511.2281,646.0
1294,centre_cut,0.0,1,-1,501,3.72703764305,15160640.2035,647.0
1295,qtest,-1.5707963267899998,1,-1,501,2.6429209830300002,15160640.2035,647.0
1296,centre_cut,0.0,1,-1,857,2.38580199039,10559757.8638,648.0
1297,qtest,-1.5707963267899998,1,-1,857,2.30728699785,10559757.8638,648.0
1298,centre_cut,0.0,1,-1,140,3.4034319433399998,18080807.6684,649.0
1299,qtest,-1.5707963267899998,1,-1,140,3.2757954595300003,18080807.6684,649.0
1300,centre_cut,0.0,1,-1,541,4.12416596717,23927302.233000003,650.0
1301,qtest,-1.5707963267899998,1,-1,541,2.93779012075,23927302.233000003,650.0
1302,centre_cut,0.0,1,-1,908,3.3786921971900004,13283499.9313,651.0
1303,qtest,-1.5707963267899998,1,-1,908,2.698860148,13283499.9313,651.0
1304,centre_cut,0.0,1,-1,73,1.7309169471,5835282.4285,652.0
1305,qtest,-1.5707963267899998,1,-1,73,1.34509605005,5835282.4285,652.0
1306,centre_cut,0.0,1,-1,443,3.51182082569,18467364.6851,653.0
1307,qtest,-1.5707963267899998,1,-1,443,2.6508263947299997,18467364.6851,653.0
1308,centre_cut,0.0,1,-1,928,4.2137113807999995,22515877.0226,654.0
1309,qtest,-1.5707963267899998,1,-1,928,3.83471434564,22515877.0226,654.0
1310,centre_cut,0.0,1,-1,357,3.9240610671,23365186.2437,655.0
1311,qtest,-1.5707963267899998,1,-1,357,3.61111861871,23365186.2437,655.0
1312,centre_cut,0.0,1,-1,101,4.58891422862,22199046.5921,656.0
1313,qtest,-1.5707963267899998,1,-1,101,3.71281801248,22199046.5921,656.0
1314,centre_cut,0.0,1,-1,913,3.9651492177499996,23638729.417,657.0
1315,qtest,-1.5707963267899998,1,-1,913,3.10220530997,23638729.417,657.0
1316,centre_cut,0.0,1,-1,936,2.58598144929,13118929.730999999,658.0
1317,qtest,-1.5707963267899998,1,-1,936,1.9433995768799999,13118929.730999999,658.0
1318,centre_cut,0.0,1,-1,413,3.88833821714,19983275.6927,659.0
1319,qtest,-1.5707963267899998,1,-1,413,2.96965224244,19983275.6927,659.0
1320,centre_cut,0.0,1,-1,436,4.178610126030001,24022399.9879,660.0
1321,qtest,-1.5707963267899998,1,-1,436,3.37327412587,24022399.9879,660.0
1322,centre_cut,0.0,1,-1,466,4.16541058567,27070117.061,661.0
1323,qtest,-1.5707963267899998,1,-1,466,3.86422415301,27070117.061,661.0
1324,centre_cut,0.0,1,-1,305,4.37294837758,23425454.7684,662.0
1325,qtest,-1.5707963267899998,1,-1,305,4.08720158973,23425454.7684,662.0
1326,centre_cut,0.0,1,-1,854,3.038148115,8951711.58145,663.0
1327,qtest,-1.5707963267899998,1,-1,854,2.0458207153599997,8951711.58145,663.0
1328,centre_cut,0.0,1,-1,587,2.8625374176,14025842.6613,664.0
1329,qtest,-1.5707963267899998,1,-1,587,2.86678410097,14025842.6613,664.0
1330,centre_cut,0.0,1,-1,117,3.6573855464599996,16469809.5227,665.0
1331,qtest,-1.5707963267899998,1,-1,117,2.90452388246,16469809.5227,665.0
1332,centre_cut,0.0,1,-1,492,4.29063844732,23133098.1903,666.0
1333,qtest,-1.5707963267899998,1,-1,492,3.42353548697,23133098.1903,666.0
1334,centre_cut,0.0,1,-1,248,5.85351452207,31837676.9512,667.0
1335,qtest,-1.5707963267899998,1,-1,248,4.78682840551,31837676.9512,667.0
1336,centre_cut,0.0,1,-1,153,3.4495211654699998,13443331.612,668.0
1337,qtest,-1.5707963267899998,1,-1,153,2.38385037793,13443331.612,668.0
1338,centre_cut,0.0,1,-1,921,7.309654809360001,41036117.0997,669.0
1339,qtest,-1.5707963267899998,1,-1,921,4.851584502980001,41036117.0997,669.0
1340,centre_cut,0.0,1,-1,919,3.27461961837,18227220.8259,670.0
1341,qtest,-1.5707963267899998,1,-1,919,2.61437640693,18227220.8259,670.0
1342,centre_cut,0.0,1,-1,933,4.806998714800001,23332998.4806,671.0
1343,qtest,-1.5707963267899998,1,-1,933,3.08339174328,23332998.4806,671.0
1344,centre_cut,0.0,1,-1,767,6.22728581403,36616642.8766,672.0
1345,qtest,-1.5707963267899998,1,-1,767,4.91206160828,36616642.8766,672.0
1346,centre_cut,0.0,1,-1,766,5.08282513959,30288416.7158,673.0
1347,qtest,-1.5707963267899998,1,-1,766,4.2199845713499995,30288416.7158,673.0
1348,centre_cut,0.0,1,-1,617,4.59226253203,22441425.2014,674.0
1349,qtest,-1.5707963267899998,1,-1,617,2.84006629003,22441425.2014,674.0
1350,centre_cut,0.0,1,-1,1000,2.82576304606,14513662.9234,675.0
1351,qtest,-1.5707963267899998,1,-1,1000,2.87543942726,14513662.9234,675.0
1352,centre_cut,0.0,1,-1,15,2.1478745838599997,7853849.51093,676.0
1353,qtest,-1.5707963267899998,1,-1,15,1.60793847408,7853849.51093,676.0
1354,centre_cut,0.0,1,-1,289,5.57809525963,35482108.3088,677.0
1355,qtest,-1.5707963267899998,1,-1,289,5.08673718807,35482108.3088,677.0
1356,centre_cut,0.0,1,-1,63,4.6307809494,24716834.9005,678.0
1357,qtest,-1.5707963267899998,1,-1,63,3.7366352044599997,24716834.9005,678.0
1358,centre_cut,0.0,1,-1,10,2.65293821538,15100424.9234,679.0
1359,qtest,-1.5707963267899998,1,-1,10,3.1123796425200005,15100424.9234,679.0
1360,centre_cut,0.0,1,-1,38,1.8436481113099998,7349004.773860001,680.0
1361,qtest,-1.5707963267899998,1,-1,38,1.89473460069,7349004.773860001,680.0
1362,centre_cut,0.0,1,-1,297,3.2535651949599997,16299074.7633,681.0
1363,qtest,-1.5707963267899998,1,-1,297,2.09545941227,16299074.7633,681.0
1364,centre_cut,0.0,1,-1,683,4.97890198246,24320098.1662,682.0
1365,qtest,-1.5707963267899998,1,-1,683,3.7514944184099996,24320098.1662,682.0
1366,centre_cut,0.0,1,-1,772,0.709313038326,2046078.6061,683.0
1367,qtest,-1.5707963267899998,1,-1,772,1.22564080384,2046078.6061,683.0
1368,centre_cut,0.0,1,-1,515,4.69889227109,27260494.3214,684.0
1369,qtest,-1.5707963267899998,1,-1,515,3.9337401947199995,27260494.3214,684.0
1370,centre_cut,0.0,1,-1,71,4.98150753896,32874740.9278,685.0
1371,qtest,-1.5707963267899998,1,-1,71,4.61152664737,32874740.9278,685.0
1372,centre_cut,0.0,1,-1,57,3.3517721474699997,15432013.9511,686.0
1373,qtest,-1.5707963267899998,1,-1,57,2.38469379654,15432013.9511,686.0
1374,centre_cut,0.0,1,-1,654,4.48353901898,24640062.005,687.0
1375,qtest,-1.5707963267899998,1,-1,654,4.148270698,24640062.005,687.0
1376,centre_cut,0.0,1,-1,94,2.8839364177399998,16097171.7169,688.0
1377,qtest,-1.5707963267899998,1,-1,94,2.8554236008499996,16097171.7169,688.0
1378,centre_cut,0.0,1,-1,697,4.016442875259999,19063665.4329,689.0
1379,qtest,-1.5707963267899998,1,-1,697,2.8705244515499997,19063665.4329,689.0
1380,centre_cut,0.0,1,-1,581,4.1811990652399995,23063808.7706,690.0
1381,qtest,-1.5707963267899998,1,-1,581,3.0653845929,23063808.7706,690.0
1382,centre_cut,0.0,1,-1,268,4.88569067503,32304708.5993,691.0
1383,qtest,-1.5707963267899998,1,-1,268,4.08968228487,32304708.5993,691.0
1384,centre_cut,0.0,1,-1,437,5.3639209897099995,34632689.5489,692.0
1385,qtest,-1.5707963267899998,1,-1,437,4.9851789732,34632689.5489,692.0
1386,centre_cut,0.0,1,-1,205,4.71924344499,28015448.038000003,693.0
1387,qtest,-1.5707963267899998,1,-1,205,4.1637644867,28015448.038000003,693.0
1388,centre_cut,0.0,1,-1,13,3.31818341985,15745277.0455,694.0
1389,qtest,-1.5707963267899998,1,-1,13,2.89718706319,15745277.0455,694.0
1390,centre_cut,0.0,1,-1,605,4.26906890546,22167190.3881,695.0
1391,qtest,-1.5707963267899998,1,-1,605,3.7902334344099997,22167190.3881,695.0
1392,centre_cut,0.0,1,-1,954,5.32289978524,30590341.8906,696.0
1393,qtest,-1.5707963267899998,1,-1,954,4.28301710306,30590341.8906,696.0
1394,centre_cut,0.0,1,-1,838,3.7586659524,20508996.647,697.0
