,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
7782,rot_2,-1.25663706144,1,-1,296,-0.184397917374,864.0
7783,cut_2,0.0,9,7,296,1.2761440077500001,864.0
7784,rot_4,-2.51327412287,1,-1,296,0.423101844542,864.0
7785,cut_1,0.0,5,3,926,0.44907737806500003,865.0
7786,centre_cut,0.0,1,-1,926,0.8965896527509999,865.0
7787,rot_3,-1.88495559215,1,-1,926,1.81546589307,865.0
7788,cut_4,0.0,-7,-9,926,2.4232779468900003,865.0
7789,rot_1,-0.628318530718,1,-1,926,2.09868538861,865.0
7790,cut_3,0.0,-3,-5,926,2.00351254816,865.0
7791,rot_2,-1.25663706144,1,-1,926,2.5336449612000003,865.0
7792,cut_2,0.0,9,7,926,0.43714190828,865.0
7793,rot_4,-2.51327412287,1,-1,926,0.925946143935,865.0
7794,cut_1,0.0,5,3,973,-0.928750301911,866.0
7795,centre_cut,0.0,1,-1,973,-2.16890786197,866.0
7796,rot_3,-1.88495559215,1,-1,973,1.4697757369799997,866.0
7797,cut_4,0.0,-7,-9,973,-0.58212658167,866.0
7798,rot_1,-0.628318530718,1,-1,973,-2.1444690566799998,866.0
7799,cut_3,0.0,-3,-5,973,-2.07692417659,866.0
7800,rot_2,-1.25663706144,1,-1,973,-0.06717461047380001,866.0
7801,cut_2,0.0,9,7,973,0.63158148685,866.0
7802,rot_4,-2.51327412287,1,-1,973,0.158624040306,866.0
7803,cut_1,0.0,5,3,78,0.464136676686,867.0
7804,centre_cut,0.0,1,-1,78,0.996675628034,867.0
7805,rot_3,-1.88495559215,1,-1,78,0.418216727249,867.0
7806,cut_4,0.0,-7,-9,78,2.04140555411,867.0
7807,rot_1,-0.628318530718,1,-1,78,1.6606758399000001,867.0
7808,cut_3,0.0,-3,-5,78,2.44526117497,867.0
7809,rot_2,-1.25663706144,1,-1,78,1.26741973216,867.0
7810,cut_2,0.0,9,7,78,0.14232692798399998,867.0
7811,rot_4,-2.51327412287,1,-1,78,0.240997054898,867.0
7812,cut_1,0.0,5,3,754,0.748206274736,868.0
7813,centre_cut,0.0,1,-1,754,0.974510878389,868.0
7814,rot_3,-1.88495559215,1,-1,754,1.3167318941600001,868.0
7815,cut_4,0.0,-7,-9,754,1.52839973887,868.0
7816,rot_1,-0.628318530718,1,-1,754,1.10211914961,868.0
7817,cut_3,0.0,-3,-5,754,1.6641540170200002,868.0
7818,rot_2,-1.25663706144,1,-1,754,1.2004673778200001,868.0
7819,cut_2,0.0,9,7,754,1.04972640104,868.0
7820,rot_4,-2.51327412287,1,-1,754,1.19716089885,868.0
7821,cut_1,0.0,5,3,412,0.09551092470809999,869.0
7822,centre_cut,0.0,1,-1,412,0.5228686543100001,869.0
7823,rot_3,-1.88495559215,1,-1,412,1.5451297582299999,869.0
7824,cut_4,0.0,-7,-9,412,0.804035049807,869.0
7825,rot_1,-0.628318530718,1,-1,412,1.92257018695,869.0
7826,cut_3,0.0,-3,-5,412,0.989872306523,869.0
7827,rot_2,-1.25663706144,1,-1,412,2.85142827195,869.0
7828,cut_2,0.0,9,7,412,0.601148531198,869.0
7829,rot_4,-2.51327412287,1,-1,412,0.487938000882,869.0
7830,cut_1,0.0,5,3,119,-0.8120489350489999,870.0
7831,centre_cut,0.0,1,-1,119,-0.718359207264,870.0
7832,rot_3,-1.88495559215,1,-1,119,1.84166875743,870.0
7833,cut_4,0.0,-7,-9,119,0.325220584688,870.0
7834,rot_1,-0.628318530718,1,-1,119,-0.842355362509,870.0
7835,cut_3,0.0,-3,-5,119,-0.556194965199,870.0
7836,rot_2,-1.25663706144,1,-1,119,1.00077709394,870.0
7837,cut_2,0.0,9,7,119,0.0341294782077,870.0
7838,rot_4,-2.51327412287,1,-1,119,1.13457763583,870.0
7839,cut_1,0.0,5,3,298,1.23731521519,871.0
7840,centre_cut,0.0,1,-1,298,1.23568927873,871.0
7841,rot_3,-1.88495559215,1,-1,298,0.9613980111220001,871.0
7842,cut_4,0.0,-7,-9,298,0.563000832833,871.0
7843,rot_1,-0.628318530718,1,-1,298,1.08425134356,871.0
7844,cut_3,0.0,-3,-5,298,0.9410885676340001,871.0
7845,rot_2,-1.25663706144,1,-1,298,0.9723348564409999,871.0
7846,cut_2,0.0,9,7,298,0.6674957207810001,871.0
7847,rot_4,-2.51327412287,1,-1,298,1.1138019974700002,871.0
7848,cut_1,0.0,5,3,742,1.89912124092,872.0
7849,centre_cut,0.0,1,-1,742,2.29411008597,872.0
7850,rot_3,-1.88495559215,1,-1,742,-0.635658212623,872.0
7851,cut_4,0.0,-7,-9,742,1.95466114188,872.0
7852,rot_1,-0.628318530718,1,-1,742,2.6235286605400003,872.0
7853,cut_3,0.0,-3,-5,742,3.12214821715,872.0
7854,rot_2,-1.25663706144,1,-1,742,0.843503746502,872.0
7855,cut_2,0.0,9,7,742,1.18593630861,872.0
7856,rot_4,-2.51327412287,1,-1,742,0.203004153327,872.0
7857,cut_1,0.0,5,3,347,0.739468074481,873.0
7858,centre_cut,0.0,1,-1,347,1.1185862775,873.0
7859,rot_3,-1.88495559215,1,-1,347,0.8030175895199999,873.0
7860,cut_4,0.0,-7,-9,347,1.32052248885,873.0
7861,rot_1,-0.628318530718,1,-1,347,1.43744272911,873.0
7862,cut_3,0.0,-3,-5,347,1.4624923846200002,873.0
7863,rot_2,-1.25663706144,1,-1,347,1.3150779627299998,873.0
7864,cut_2,0.0,9,7,347,0.62437322912,873.0
7865,rot_4,-2.51327412287,1,-1,347,0.649849284606,873.0
7866,cut_1,0.0,5,3,595,0.929807839505,874.0
7867,centre_cut,0.0,1,-1,595,-0.12770603623500001,874.0
7868,rot_3,-1.88495559215,1,-1,595,2.2449619705400004,874.0
7869,cut_4,0.0,-7,-9,595,0.227359883542,874.0
7870,rot_1,-0.628318530718,1,-1,595,0.134203126201,874.0
7871,cut_3,0.0,-3,-5,595,-0.930484067691,874.0
7872,rot_2,-1.25663706144,1,-1,595,1.5859067742100001,874.0
7873,cut_2,0.0,9,7,595,0.796039803438,874.0
7874,rot_4,-2.51327412287,1,-1,595,1.3700464320299999,874.0
7875,cut_1,0.0,5,3,222,-1.1190522871700002,875.0
7876,centre_cut,0.0,1,-1,222,-0.43549537262800003,875.0
7877,rot_3,-1.88495559215,1,-1,222,0.0818862272869,875.0
7878,cut_4,0.0,-7,-9,222,0.366258456992,875.0
7879,rot_1,-0.628318530718,1,-1,222,-0.9517960086830001,875.0
7880,cut_3,0.0,-3,-5,222,0.30350038359000003,875.0
7881,rot_2,-1.25663706144,1,-1,222,-0.55612926665,875.0
7882,cut_2,0.0,9,7,222,0.452795366514,875.0
7883,rot_4,-2.51327412287,1,-1,222,0.07893340501910001,875.0
7884,cut_1,0.0,5,3,406,-0.577304171193,876.0
7885,centre_cut,0.0,1,-1,406,-0.403585822307,876.0
7886,rot_3,-1.88495559215,1,-1,406,2.0570536976800002,876.0
7887,cut_4,0.0,-7,-9,406,0.00711210064098,876.0
7888,rot_1,-0.628318530718,1,-1,406,-0.800877810818,876.0
7889,cut_3,0.0,-3,-5,406,-0.7268112491390001,876.0
7890,rot_2,-1.25663706144,1,-1,406,0.942380574861,876.0
7891,cut_2,0.0,9,7,406,0.467903437764,876.0
7892,rot_4,-2.51327412287,1,-1,406,1.5099750864500001,876.0
7893,cut_1,0.0,5,3,279,0.836990944727,877.0
7894,centre_cut,0.0,1,-1,279,1.67511619806,877.0
7895,rot_3,-1.88495559215,1,-1,279,1.2519284478000001,877.0
7896,cut_4,0.0,-7,-9,279,1.3280442492,877.0
7897,rot_1,-0.628318530718,1,-1,279,1.4873165310299998,877.0
7898,cut_3,0.0,-3,-5,279,2.05453711905,877.0
7899,rot_2,-1.25663706144,1,-1,279,1.2309028684299999,877.0
7900,cut_2,0.0,9,7,279,0.680489486974,877.0
7901,rot_4,-2.51327412287,1,-1,279,1.44489957321,877.0
7902,cut_1,0.0,5,3,998,3.27445384546,878.0
7903,centre_cut,0.0,1,-1,998,2.99545299726,878.0
7904,rot_3,-1.88495559215,1,-1,998,2.81158319282,878.0
7905,cut_4,0.0,-7,-9,998,0.43996281476300003,878.0
7906,rot_1,-0.628318530718,1,-1,998,0.567991274378,878.0
7907,cut_3,0.0,-3,-5,998,1.4896324559099998,878.0
7908,rot_2,-1.25663706144,1,-1,998,0.456169627311,878.0
7909,cut_2,0.0,9,7,998,2.0265098999999998,878.0
7910,rot_4,-2.51327412287,1,-1,998,4.1407043614,878.0
7911,cut_1,0.0,5,3,61,0.7400825866799999,879.0
7912,centre_cut,0.0,1,-1,61,1.26324313703,879.0
7913,rot_3,-1.88495559215,1,-1,61,-2.2265020334599996,879.0
7914,cut_4,0.0,-7,-9,61,3.1059808278900003,879.0
7915,rot_1,-0.628318530718,1,-1,61,4.3163765505,879.0
7916,cut_3,0.0,-3,-5,61,2.63986216192,879.0
7917,rot_2,-1.25663706144,1,-1,61,1.87952348752,879.0
7918,cut_2,0.0,9,7,61,0.0491898126517,879.0
7919,rot_4,-2.51327412287,1,-1,61,-2.58589547252,879.0
7920,cut_1,0.0,5,3,814,1.21503247915,880.0
7921,centre_cut,0.0,1,-1,814,1.02482889369,880.0
7922,rot_3,-1.88495559215,1,-1,814,1.89036462597,880.0
7923,cut_4,0.0,-7,-9,814,1.3003795935,880.0
7924,rot_1,-0.628318530718,1,-1,814,-0.0809846383846,880.0
7925,cut_3,0.0,-3,-5,814,1.30341403388,880.0
7926,rot_2,-1.25663706144,1,-1,814,0.184223866821,880.0
7927,cut_2,0.0,9,7,814,0.917037523081,880.0
7928,rot_4,-2.51327412287,1,-1,814,2.19255683921,880.0
7929,cut_1,0.0,5,3,312,2.75603520483,881.0
7930,centre_cut,0.0,1,-1,312,2.0146996820200003,881.0
7931,rot_3,-1.88495559215,1,-1,312,0.379801421264,881.0
7932,cut_4,0.0,-7,-9,312,1.73845430462,881.0
7933,rot_1,-0.628318530718,1,-1,312,2.48805597398,881.0
7934,cut_3,0.0,-3,-5,312,1.17918590344,881.0
7935,rot_2,-1.25663706144,1,-1,312,1.09382760384,881.0
7936,cut_2,0.0,9,7,312,1.52863791532,881.0
7937,rot_4,-2.51327412287,1,-1,312,0.869833746531,881.0
7938,cut_1,0.0,5,3,12,0.591824731366,882.0
7939,centre_cut,0.0,1,-1,12,1.04996366743,882.0
7940,rot_3,-1.88495559215,1,-1,12,0.5776523341350001,882.0
7941,cut_4,0.0,-7,-9,12,0.448996374705,882.0
7942,rot_1,-0.628318530718,1,-1,12,-1.61052300763,882.0
7943,cut_3,0.0,-3,-5,12,0.551033377864,882.0
7944,rot_2,-1.25663706144,1,-1,12,-1.6458807155000001,882.0
7945,cut_2,0.0,9,7,12,1.0815049965899999,882.0
7946,rot_4,-2.51327412287,1,-1,12,2.15186911595,882.0
7947,cut_1,0.0,5,3,421,1.3388106090799998,883.0
7948,centre_cut,0.0,1,-1,421,1.6704517368399998,883.0
7949,rot_3,-1.88495559215,1,-1,421,0.32960601528,883.0
7950,cut_4,0.0,-7,-9,421,1.73337880343,883.0
7951,rot_1,-0.628318530718,1,-1,421,3.06333145678,883.0
7952,cut_3,0.0,-3,-5,421,2.12741311031,883.0
7953,rot_2,-1.25663706144,1,-1,421,2.46490660574,883.0
7954,cut_2,0.0,9,7,421,1.1072334459200002,883.0
7955,rot_4,-2.51327412287,1,-1,421,0.0452368364243,883.0
7956,cut_1,0.0,5,3,260,0.635728017227,884.0
7957,centre_cut,0.0,1,-1,260,0.36544371445600005,884.0
7958,rot_3,-1.88495559215,1,-1,260,3.0751263454699997,884.0
7959,cut_4,0.0,-7,-9,260,0.788643066503,884.0
7960,rot_1,-0.628318530718,1,-1,260,1.13634815802,884.0
7961,cut_3,0.0,-3,-5,260,0.608423260694,884.0
7962,rot_2,-1.25663706144,1,-1,260,2.8375547350300003,884.0
7963,cut_2,0.0,9,7,260,0.489223874135,884.0
7964,rot_4,-2.51327412287,1,-1,260,1.8664917489900001,884.0
7965,cut_1,0.0,5,3,555,1.85670966909,885.0
7966,centre_cut,0.0,1,-1,555,1.7906786794999998,885.0
7967,rot_3,-1.88495559215,1,-1,555,-0.188172927843,885.0
7968,cut_4,0.0,-7,-9,555,0.623497174336,885.0
7969,rot_1,-0.628318530718,1,-1,555,0.0267487046472,885.0
7970,cut_3,0.0,-3,-5,555,0.889563533301,885.0
7971,rot_2,-1.25663706144,1,-1,555,-1.09338202405,885.0
7972,cut_2,0.0,9,7,555,1.5069481345200002,885.0
7973,rot_4,-2.51327412287,1,-1,555,1.42780472729,885.0
7974,cut_1,0.0,5,3,864,0.7702786677050001,886.0
7975,centre_cut,0.0,1,-1,864,1.93733237604,886.0
7976,rot_3,-1.88495559215,1,-1,864,-1.5979479568500001,886.0
7977,cut_4,0.0,-7,-9,864,2.07106200936,886.0
7978,rot_1,-0.628318530718,1,-1,864,4.4974935699500005,886.0
7979,cut_3,0.0,-3,-5,864,2.97258331242,886.0
7980,rot_2,-1.25663706144,1,-1,864,2.64616838518,886.0
7981,cut_2,0.0,9,7,864,0.7488240840379999,886.0
7982,rot_4,-2.51327412287,1,-1,864,-1.73871857491,886.0
7983,cut_1,0.0,5,3,24,1.60884438956,887.0
7984,centre_cut,0.0,1,-1,24,1.03477795295,887.0
7985,rot_3,-1.88495559215,1,-1,24,1.8240629458000002,887.0
7986,cut_4,0.0,-7,-9,24,0.6858638389830001,887.0
7987,rot_1,-0.628318530718,1,-1,24,0.7902840781910001,887.0
7988,cut_3,0.0,-3,-5,24,0.48699492147699996,887.0
7989,rot_2,-1.25663706144,1,-1,24,1.2582984956,887.0
7990,cut_2,0.0,9,7,24,1.1493492810600001,887.0
7991,rot_4,-2.51327412287,1,-1,24,1.6921947120299998,887.0
7992,cut_1,0.0,5,3,950,4.0976629426199995,888.0
7993,centre_cut,0.0,1,-1,950,2.87530604269,888.0
7994,rot_3,-1.88495559215,1,-1,950,0.53395340925,888.0
7995,cut_4,0.0,-7,-9,950,1.6231164731299998,888.0
7996,rot_1,-0.628318530718,1,-1,950,0.778863452715,888.0
7997,cut_3,0.0,-3,-5,950,1.9762156489099998,888.0
7998,rot_2,-1.25663706144,1,-1,950,-1.19427268201,888.0
7999,cut_2,0.0,9,7,950,2.0536214527700003,888.0
8000,rot_4,-2.51327412287,1,-1,950,2.48754612795,888.0
8001,cut_1,0.0,5,3,588,0.932246366273,889.0
8002,centre_cut,0.0,1,-1,588,1.7561752216900004,889.0
8003,rot_3,-1.88495559215,1,-1,588,-0.544252928358,889.0
8004,cut_4,0.0,-7,-9,588,0.383187400133,889.0
8005,rot_1,-0.628318530718,1,-1,588,1.56159949772,889.0
8006,cut_3,0.0,-3,-5,588,1.42340400514,889.0
8007,rot_2,-1.25663706144,1,-1,588,0.515492826949,889.0
8008,cut_2,0.0,9,7,588,1.5374947331600002,889.0
8009,rot_4,-2.51327412287,1,-1,588,0.282163227863,889.0
8010,cut_1,0.0,5,3,965,1.81436323749,890.0
8011,centre_cut,0.0,1,-1,965,2.18818431667,890.0
8012,rot_3,-1.88495559215,1,-1,965,2.55325266404,890.0
8013,cut_4,0.0,-7,-9,965,1.02930879624,890.0
8014,rot_1,-0.628318530718,1,-1,965,2.55097030943,890.0
8015,cut_3,0.0,-3,-5,965,2.2349251323900003,890.0
8016,rot_2,-1.25663706144,1,-1,965,2.75085511615,890.0
8017,cut_2,0.0,9,7,965,0.60470961639,890.0
8018,rot_4,-2.51327412287,1,-1,965,2.1731329495400002,890.0
8019,cut_1,0.0,5,3,619,0.791092050469,891.0
8020,centre_cut,0.0,1,-1,619,0.683175455538,891.0
8021,rot_3,-1.88495559215,1,-1,619,-0.9015062847740001,891.0
8022,cut_4,0.0,-7,-9,619,0.842185577638,891.0
8023,rot_1,-0.628318530718,1,-1,619,-0.103017066858,891.0
8024,cut_3,0.0,-3,-5,619,0.350151585399,891.0
8025,rot_2,-1.25663706144,1,-1,619,-1.15114623243,891.0
8026,cut_2,0.0,9,7,619,0.9258294044040001,891.0
8027,rot_4,-2.51327412287,1,-1,619,0.04090203553999999,891.0
8028,cut_1,0.0,5,3,309,0.496679825531,892.0
8029,centre_cut,0.0,1,-1,309,0.765087907304,892.0
8030,rot_3,-1.88495559215,1,-1,309,1.57414396982,892.0
8031,cut_4,0.0,-7,-9,309,0.605812668644,892.0
8032,rot_1,-0.628318530718,1,-1,309,0.2992919019,892.0
8033,cut_3,0.0,-3,-5,309,1.00345631969,892.0
8034,rot_2,-1.25663706144,1,-1,309,1.03783809289,892.0
8035,cut_2,0.0,9,7,309,0.320390426936,892.0
8036,rot_4,-2.51327412287,1,-1,309,1.5259536969,892.0
8037,cut_1,0.0,5,3,977,2.09806189007,893.0
8038,centre_cut,0.0,1,-1,977,2.5855948606599997,893.0
8039,rot_3,-1.88495559215,1,-1,977,-0.284090387964,893.0
8040,cut_4,0.0,-7,-9,977,2.30285826023,893.0
8041,rot_1,-0.628318530718,1,-1,977,3.3620401257,893.0
8042,cut_3,0.0,-3,-5,977,3.03469655793,893.0
8043,rot_2,-1.25663706144,1,-1,977,1.30670174271,893.0
8044,cut_2,0.0,9,7,977,1.4078397235299998,893.0
8045,rot_4,-2.51327412287,1,-1,977,0.23000279308899998,893.0
8046,cut_1,0.0,5,3,162,-0.376834501448,894.0
8047,centre_cut,0.0,1,-1,162,0.0152877272055,894.0
8048,rot_3,-1.88495559215,1,-1,162,1.4692288553600001,894.0
8049,cut_4,0.0,-7,-9,162,1.0434463444700002,894.0
8050,rot_1,-0.628318530718,1,-1,162,0.8554972825370001,894.0
8051,cut_3,0.0,-3,-5,162,0.599174404527,894.0
8052,rot_2,-1.25663706144,1,-1,162,1.87862393319,894.0
8053,cut_2,0.0,9,7,162,0.163291621463,894.0
8054,rot_4,-2.51327412287,1,-1,162,0.45104593113200003,894.0
8055,cut_1,0.0,5,3,800,1.45492871398,895.0
8056,centre_cut,0.0,1,-1,800,1.2105233529700001,895.0
8057,rot_3,-1.88495559215,1,-1,800,0.37040529375799996,895.0
8058,cut_4,0.0,-7,-9,800,1.49912194618,895.0
8059,rot_1,-0.628318530718,1,-1,800,0.741628923217,895.0
8060,cut_3,0.0,-3,-5,800,1.04599399676,895.0
8061,rot_2,-1.25663706144,1,-1,800,-0.167507497083,895.0
8062,cut_2,0.0,9,7,800,0.899776614953,895.0
8063,rot_4,-2.51327412287,1,-1,800,0.859766074972,895.0
8064,cut_1,0.0,5,3,847,2.9764578376700004,896.0
8065,centre_cut,0.0,1,-1,847,3.3467053102099995,896.0
8066,rot_3,-1.88495559215,1,-1,847,-0.481864859847,896.0
8067,cut_4,0.0,-7,-9,847,1.6184431562200001,896.0
8068,rot_1,-0.628318530718,1,-1,847,2.7932129937700005,896.0
8069,cut_3,0.0,-3,-5,847,3.10315302775,896.0
8070,rot_2,-1.25663706144,1,-1,847,0.5598630440619999,896.0
8071,cut_2,0.0,9,7,847,1.4160407455700001,896.0
8072,rot_4,-2.51327412287,1,-1,847,1.1175033457999999,896.0
8073,cut_1,0.0,5,3,138,1.58877050396,897.0
8074,centre_cut,0.0,1,-1,138,1.78405545405,897.0
8075,rot_3,-1.88495559215,1,-1,138,0.714830830327,897.0
8076,cut_4,0.0,-7,-9,138,0.732352114491,897.0
8077,rot_1,-0.628318530718,1,-1,138,1.10525973631,897.0
8078,cut_3,0.0,-3,-5,138,1.34359501847,897.0
8079,rot_2,-1.25663706144,1,-1,138,0.396143354442,897.0
8080,cut_2,0.0,9,7,138,1.49755279261,897.0
8081,rot_4,-2.51327412287,1,-1,138,1.36043104093,897.0
8082,cut_1,0.0,5,3,470,-0.53431900628,898.0
8083,centre_cut,0.0,1,-1,470,-0.574462097632,898.0
8084,rot_3,-1.88495559215,1,-1,470,2.98976989147,898.0
8085,cut_4,0.0,-7,-9,470,0.568352734782,898.0
8086,rot_1,-0.628318530718,1,-1,470,-1.05795144567,898.0
8087,cut_3,0.0,-3,-5,470,0.181004107045,898.0
8088,rot_2,-1.25663706144,1,-1,470,1.0399221335,898.0
8089,cut_2,0.0,9,7,470,0.45555313149099996,898.0
8090,rot_4,-2.51327412287,1,-1,470,2.0507678399500002,898.0
8091,cut_1,0.0,5,3,35,1.10997844247,899.0
8092,centre_cut,0.0,1,-1,35,1.8787517942099998,899.0
8093,rot_3,-1.88495559215,1,-1,35,-0.553607968104,899.0
8094,cut_4,0.0,-7,-9,35,1.91355104562,899.0
8095,rot_1,-0.628318530718,1,-1,35,2.57292760977,899.0
8096,cut_3,0.0,-3,-5,35,2.52178405767,899.0
8097,rot_2,-1.25663706144,1,-1,35,1.2452876426700001,899.0
8098,cut_2,0.0,9,7,35,1.1064265631799999,899.0
8099,rot_4,-2.51327412287,1,-1,35,0.026248824549300002,899.0
8100,cut_1,0.0,5,3,731,0.840493985888,900.0
8101,centre_cut,0.0,1,-1,731,0.8360252775920001,900.0
8102,rot_3,-1.88495559215,1,-1,731,1.50077878164,900.0
8103,cut_4,0.0,-7,-9,731,0.153969143094,900.0
8104,rot_1,-0.628318530718,1,-1,731,-1.1582587895999998,900.0
8105,cut_3,0.0,-3,-5,731,0.263722253376,900.0
8106,rot_2,-1.25663706144,1,-1,731,-0.6955257596809999,900.0
8107,cut_2,0.0,9,7,731,1.12960460571,900.0
8108,rot_4,-2.51327412287,1,-1,731,2.28021166097,900.0
8109,cut_1,0.0,5,3,64,2.1087174825,901.0
8110,centre_cut,0.0,1,-1,64,1.69128875208,901.0
8111,rot_3,-1.88495559215,1,-1,64,1.09287613546,901.0
8112,cut_4,0.0,-7,-9,64,1.6687990144,901.0
8113,rot_1,-0.628318530718,1,-1,64,1.3760018414700002,901.0
8114,cut_3,0.0,-3,-5,64,1.1601187417299998,901.0
8115,rot_2,-1.25663706144,1,-1,64,0.894615558215,901.0
8116,cut_2,0.0,9,7,64,1.3618875533,901.0
8117,rot_4,-2.51327412287,1,-1,64,1.59017558549,901.0
8118,cut_1,0.0,5,3,179,1.4433978307799997,902.0
8119,centre_cut,0.0,1,-1,179,1.35824410641,902.0
8120,rot_3,-1.88495559215,1,-1,179,1.59248332689,902.0
8121,cut_4,0.0,-7,-9,179,1.7464282209400002,902.0
8122,rot_1,-0.628318530718,1,-1,179,1.19939624029,902.0
8123,cut_3,0.0,-3,-5,179,1.53784086636,902.0
8124,rot_2,-1.25663706144,1,-1,179,1.1991105608600001,902.0
8125,cut_2,0.0,9,7,179,0.704161978192,902.0
8126,rot_4,-2.51327412287,1,-1,179,1.66349257993,902.0
8127,cut_1,0.0,5,3,615,2.5257957278400003,903.0
8128,centre_cut,0.0,1,-1,615,2.37836084301,903.0
8129,rot_3,-1.88495559215,1,-1,615,-0.151895168063,903.0
8130,cut_4,0.0,-7,-9,615,0.972633267093,903.0
8131,rot_1,-0.628318530718,1,-1,615,1.63908498398,903.0
8132,cut_3,0.0,-3,-5,615,1.60858435148,903.0
8133,rot_2,-1.25663706144,1,-1,615,0.0127202827999,903.0
8134,cut_2,0.0,9,7,615,1.5609830740200001,903.0
8135,rot_4,-2.51327412287,1,-1,615,0.9862409685819999,903.0
8136,cut_1,0.0,5,3,110,2.7486998291400004,904.0
8137,centre_cut,0.0,1,-1,110,2.6796724678799997,904.0
8138,rot_3,-1.88495559215,1,-1,110,1.1230852242899998,904.0
8139,cut_4,0.0,-7,-9,110,1.63286579189,904.0
8140,rot_1,-0.628318530718,1,-1,110,1.5027160774500001,904.0
8141,cut_3,0.0,-3,-5,110,2.11245490334,904.0
8142,rot_2,-1.25663706144,1,-1,110,0.485678743623,904.0
8143,cut_2,0.0,9,7,110,1.8462075349,904.0
8144,rot_4,-2.51327412287,1,-1,110,2.4291440831099997,904.0
8145,cut_1,0.0,5,3,402,0.847220704076,905.0
8146,centre_cut,0.0,1,-1,402,1.05356634625,905.0
8147,rot_3,-1.88495559215,1,-1,402,1.61283274623,905.0
8148,cut_4,0.0,-7,-9,402,-0.325371345962,905.0
8149,rot_1,-0.628318530718,1,-1,402,-1.1989050224700002,905.0
8150,cut_3,0.0,-3,-5,402,0.331003023181,905.0
8151,rot_2,-1.25663706144,1,-1,402,-0.659619013621,905.0
8152,cut_2,0.0,9,7,402,1.18504264793,905.0
8153,rot_4,-2.51327412287,1,-1,402,2.4789393933099997,905.0
8154,cut_1,0.0,5,3,812,1.1574791232600001,906.0
8155,centre_cut,0.0,1,-1,812,0.820038180951,906.0
8156,rot_3,-1.88495559215,1,-1,812,-0.070812565327,906.0
8157,cut_4,0.0,-7,-9,812,0.981210249173,906.0
8158,rot_1,-0.628318530718,1,-1,812,-0.145669173425,906.0
8159,cut_3,0.0,-3,-5,812,0.637334171638,906.0
8160,rot_2,-1.25663706144,1,-1,812,-0.8367975034139999,906.0
8161,cut_2,0.0,9,7,812,1.0541961962000002,906.0
8162,rot_4,-2.51327412287,1,-1,812,0.7515508542399999,906.0
8163,cut_1,0.0,5,3,251,0.45810091607299996,907.0
8164,centre_cut,0.0,1,-1,251,0.803529205773,907.0
8165,rot_3,-1.88495559215,1,-1,251,1.59639011181,907.0
8166,cut_4,0.0,-7,-9,251,1.98561295553,907.0
8167,rot_1,-0.628318530718,1,-1,251,-0.42462920801200005,907.0
8168,cut_3,0.0,-3,-5,251,1.98337860872,907.0
8169,rot_2,-1.25663706144,1,-1,251,-0.034046610812099996,907.0
8170,cut_2,0.0,9,7,251,0.646777709379,907.0
8171,rot_4,-2.51327412287,1,-1,251,2.00188037545,907.0
8172,cut_1,0.0,5,3,851,-0.602167491638,908.0
8173,centre_cut,0.0,1,-1,851,-0.0311515134554,908.0
8174,rot_3,-1.88495559215,1,-1,851,0.902343927146,908.0
8175,cut_4,0.0,-7,-9,851,1.05884345665,908.0
8176,rot_1,-0.628318530718,1,-1,851,2.14306449933,908.0
8177,cut_3,0.0,-3,-5,851,0.9212532011669999,908.0
8178,rot_2,-1.25663706144,1,-1,851,2.97256560057,908.0
8179,cut_2,0.0,9,7,851,0.138015830075,908.0
8180,rot_4,-2.51327412287,1,-1,851,-0.642337703693,908.0
8181,cut_1,0.0,5,3,303,2.15912260905,909.0
8182,centre_cut,0.0,1,-1,303,2.29705425024,909.0
8183,rot_3,-1.88495559215,1,-1,303,0.982229381669,909.0
8184,cut_4,0.0,-7,-9,303,0.8170767954770001,909.0
8185,rot_1,-0.628318530718,1,-1,303,2.09482446302,909.0
8186,cut_3,0.0,-3,-5,303,1.7777156568599999,909.0
8187,rot_2,-1.25663706144,1,-1,303,1.23306510523,909.0
8188,cut_2,0.0,9,7,303,1.57568234305,909.0
8189,rot_4,-2.51327412287,1,-1,303,1.48076069259,909.0
8190,cut_1,0.0,5,3,211,0.683317885467,910.0
8191,centre_cut,0.0,1,-1,211,0.0124146391679,910.0
8192,rot_3,-1.88495559215,1,-1,211,0.6313291970430001,910.0
8193,cut_4,0.0,-7,-9,211,1.6061806409200001,910.0
8194,rot_1,-0.628318530718,1,-1,211,-0.299436881077,910.0
8195,cut_3,0.0,-3,-5,211,0.42175322141800003,910.0
8196,rot_2,-1.25663706144,1,-1,211,-0.207793963237,910.0
8197,cut_2,0.0,9,7,211,0.46129685495399997,910.0
8198,rot_4,-2.51327412287,1,-1,211,0.6875810355740001,910.0
8199,cut_1,0.0,5,3,817,2.15788756277,911.0
8200,centre_cut,0.0,1,-1,817,2.12536205333,911.0
8201,rot_3,-1.88495559215,1,-1,817,0.700160700507,911.0
8202,cut_4,0.0,-7,-9,817,0.709420041269,911.0
8203,rot_1,-0.628318530718,1,-1,817,0.960965989266,911.0
8204,cut_3,0.0,-3,-5,817,1.76481689748,911.0
8205,rot_2,-1.25663706144,1,-1,817,0.219415098684,911.0
8206,cut_2,0.0,9,7,817,1.63411379695,911.0
8207,rot_4,-2.51327412287,1,-1,817,1.76997806866,911.0
8208,cut_1,0.0,5,3,573,1.2656357543999999,912.0
